case,age_group,goal,method,valid,safe,score_before,score_after,norm_l1,norm_l2,n_changed,n_unavailable,n_hard_violations,evaluations,runtime_s,note
209,older_adult,glycemic_control,wachter_restricted,0,1,0.1899,0.6532,1.6261,0.7225,8,0,0,2681,0.519,plateaued_without_validity
210,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2872,0.7372,0.6138,0.3489,8,0,0,3361,0.768,valid_and_plateaued
211,older_adult,weight_management,wachter_restricted,0,1,0.1563,0.6598,1.0032,0.4646,8,0,0,5481,1.174,plateaued_without_validity
212,older_adult,weight_management,wachter_restricted,0,1,0.4976,0.5807,0.0937,0.0457,3,0,0,641,0.174,plateaued_without_validity
213,older_adult,glycemic_control,wachter_restricted,0,1,0.5341,0.685,1.0373,0.6576,4,0,0,5481,0.99,plateaued_without_validity
214,older_adult,weight_management,wachter_restricted,0,1,0.5195,0.6671,0.1587,0.0836,5,0,0,4961,1.102,plateaued_without_validity
215,older_adult,weight_management,wachter_restricted,1,1,0.4276,0.702,0.684,0.3075,6,0,0,4761,0.902,valid_and_plateaued
216,older_adult,balanced_nutrition,wachter_restricted,0,1,0.2497,0.6932,2.3255,1.4263,7,0,0,801,0.559,plateaued_without_validity
217,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0201,0.0749,1.4116,0.5109,10,0,1,1801,0.406,plateaued_without_validity
218,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0033,0.0034,0.0324,0.0224,2,0,2,641,0.139,plateaued_without_validity
219,older_adult,glycemic_control,wachter_restricted,0,1,0.476,0.6644,0.3965,0.186,8,0,0,6001,1.229,evaluation_budget
220,older_adult,glycemic_control,wachter_restricted,1,1,0.4412,0.7013,0.266,0.1989,3,0,0,5401,1.001,valid_and_plateaued
221,older_adult,weight_management,wachter_restricted,0,1,0.6807,0.6954,0.0835,0.0576,2,0,0,5721,1.124,plateaued_without_validity
222,older_adult,weight_management,wachter_restricted,0,1,0.0387,0.6918,3.1097,1.7497,4,0,0,2521,0.531,plateaued_without_validity
223,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4625,0.7424,0.8563,0.3874,10,0,0,3041,0.678,valid_and_plateaued
224,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2905,0.7677,2.4965,1.0795,8,0,0,3241,0.768,valid_and_plateaued
225,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3702,0.6732,1.3491,0.4607,9,0,0,2921,0.619,plateaued_without_validity
226,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2326,0.7172,1.8075,0.9746,5,0,0,1961,0.377,valid_and_plateaued
227,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3938,0.7591,0.9373,0.568,4,0,0,3161,0.626,valid_and_plateaued
228,older_adult,weight_management,wachter_restricted,0,1,0.3151,0.6997,1.6523,0.8756,7,0,0,4961,0.994,plateaued_without_validity
229,older_adult,glycemic_control,wachter_restricted,0,1,0.1784,0.6832,1.0077,0.4572,7,0,0,4241,0.859,plateaued_without_validity
230,older_adult,balanced_nutrition,wachter_restricted,0,0,0.2943,0.0571,2.2685,1.5396,6,0,1,2361,1.677,plateaued_without_validity
231,older_adult,balanced_nutrition,wachter_restricted,0,1,0.1587,0.5709,0.6787,0.3119,13,0,0,3561,0.859,plateaued_without_validity
232,older_adult,weight_management,wachter_restricted,1,1,0.4085,0.7163,1.633,0.9866,9,0,0,3241,0.716,valid_and_plateaued
233,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3022,0.71,1.3599,0.557,7,0,0,3161,2.145,valid_and_plateaued
234,older_adult,balanced_nutrition,wachter_restricted,0,1,0.5163,0.6473,0.4837,0.2329,7,0,0,3841,2.167,plateaued_without_validity
235,older_adult,weight_management,wachter_restricted,0,1,0.1813,0.6627,0.5971,0.2503,10,0,0,4081,0.895,plateaued_without_validity
236,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3148,0.7487,1.2533,0.8128,4,0,0,1281,0.276,valid_and_plateaued
237,older_adult,glycemic_control,wachter_restricted,1,1,0.5856,0.7128,0.3688,0.1103,11,0,0,1721,0.421,valid_and_plateaued
238,older_adult,glycemic_control,wachter_restricted,1,1,0.5844,0.7283,0.496,0.1847,11,0,0,1921,0.447,valid_and_plateaued
239,older_adult,balanced_nutrition,wachter_restricted,1,1,0.5244,0.7177,0.5185,0.2093,7,0,0,1361,0.288,valid_and_plateaued
240,older_adult,weight_management,wachter_restricted,0,1,0.3413,0.6804,4.8818,2.8583,4,0,0,1681,0.333,plateaued_without_validity
241,older_adult,balanced_nutrition,wachter_restricted,1,1,0.369,0.8037,0.2274,0.1124,7,0,0,4601,1.046,valid_and_plateaued
242,older_adult,weight_management,wachter_restricted,1,1,0.5381,0.7118,1.0954,0.4699,7,0,0,2401,1.474,valid_and_plateaued
243,older_adult,weight_management,wachter_restricted,0,1,0.508,0.6781,0.2022,0.1378,4,0,0,5321,3.229,plateaued_without_validity
244,older_adult,weight_management,wachter_restricted,1,1,0.4941,0.7248,0.4437,0.196,6,0,0,3761,2.526,valid_and_plateaued
245,older_adult,balanced_nutrition,wachter_restricted,1,1,0.264,0.7996,1.2896,0.4901,9,0,0,4481,2.961,valid_and_plateaued
246,older_adult,glycemic_control,wachter_restricted,1,1,0.1522,0.7412,0.6363,0.3412,7,0,0,5801,1.278,valid_and_plateaued
247,older_adult,glycemic_control,wachter_restricted,1,1,0.344,0.7241,3.4602,1.927,9,0,0,1361,0.281,valid_and_plateaued
248,older_adult,weight_management,wachter_restricted,0,1,0.5291,0.6522,0.68,0.4287,5,0,0,1161,0.258,plateaued_without_validity
249,older_adult,weight_management,wachter_restricted,0,1,0.3391,0.6751,0.5283,0.2459,7,0,0,4121,0.853,plateaued_without_validity
250,older_adult,balanced_nutrition,wachter_restricted,0,1,0.5821,0.5807,0.0016,0.0008,0,0,0,641,0.137,plateaued_without_validity
251,older_adult,glycemic_control,wachter_restricted,1,1,0.4208,0.7312,0.6604,0.4544,5,0,0,6001,1.219,evaluation_budget
252,older_adult,balanced_nutrition,wachter_restricted,1,1,0.35,0.7246,0.6394,0.4188,8,0,0,3801,0.875,valid_and_plateaued
253,older_adult,glycemic_control,wachter_restricted,0,1,0.4813,0.6802,0.9533,0.5711,7,0,0,4961,0.955,plateaued_without_validity
254,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3397,0.7918,1.2983,0.4907,9,0,0,1401,0.315,valid_and_plateaued
255,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0006,0.0333,0.0212,1,0,3,641,0.156,plateaued_without_validity
256,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0,1.4146,0.6853,8,0,5,3001,0.717,plateaued_without_validity
257,older_adult,weight_management,wachter_restricted,0,0,0.0,0.0,1.8556,1.0831,9,0,6,2081,0.482,plateaued_without_validity
258,older_adult,balanced_nutrition,wachter_restricted,1,1,0.286,0.7303,2.6207,1.3996,10,0,0,801,0.212,valid_and_plateaued
259,older_adult,weight_management,wachter_restricted,1,1,0.3454,0.7089,1.6727,0.5865,9,0,0,3241,0.689,valid_and_plateaued
260,older_adult,glycemic_control,wachter_restricted,0,1,0.4786,0.6973,5.38,4.8641,3,0,0,3361,0.619,plateaued_without_validity
261,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2409,0.7207,2.7965,1.0591,10,0,0,2441,0.621,valid_and_plateaued
262,older_adult,weight_management,wachter_restricted,0,1,0.3285,0.6949,1.904,1.1557,7,0,0,2721,1.834,plateaued_without_validity
263,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0001,0.7182,0.3132,7,0,4,841,0.221,plateaued_without_validity
264,older_adult,glycemic_control,wachter_restricted,1,1,0.2625,0.7216,2.181,1.35,4,0,0,3481,0.629,valid_and_plateaued
265,older_adult,weight_management,wachter_restricted,0,0,0.202,0.0692,1.775,0.8813,5,0,1,2721,1.373,plateaued_without_validity
266,older_adult,balanced_nutrition,wachter_restricted,1,1,0.5403,0.757,0.1645,0.0884,5,0,0,6001,1.242,evaluation_budget
267,older_adult,weight_management,wachter_restricted,1,1,0.6646,0.7938,0.1675,0.1349,3,0,0,1561,0.318,valid_and_plateaued
268,older_adult,weight_management,wachter_restricted,0,1,0.4756,0.686,0.2968,0.185,7,0,0,1361,0.308,plateaued_without_validity
269,older_adult,balanced_nutrition,wachter_restricted,0,0,0.0,0.0001,0.3879,0.2331,5,0,4,2361,0.526,plateaued_without_validity
270,older_adult,glycemic_control,wachter_restricted,1,1,0.3963,0.7656,1.2051,0.8965,3,0,0,3961,0.788,valid_and_plateaued
271,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3086,0.6248,0.7494,0.4101,5,0,0,3121,0.648,plateaued_without_validity
272,older_adult,weight_management,wachter_restricted,1,1,0.68,0.708,0.0566,0.0234,5,0,0,641,0.159,valid_and_plateaued
273,older_adult,balanced_nutrition,wachter_restricted,1,1,0.419,0.7084,6.4345,4.3384,6,0,0,2321,0.487,valid_and_plateaued
274,older_adult,weight_management,wachter_restricted,0,1,0.4469,0.6365,0.2425,0.1345,7,0,0,4321,2.803,plateaued_without_validity
275,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4775,0.7073,0.5273,0.2565,6,0,0,3561,0.769,valid_and_plateaued
276,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4565,0.7408,0.5587,0.2199,11,0,0,2481,1.985,valid_and_plateaued
277,older_adult,weight_management,wachter_restricted,1,1,0.4912,0.7193,0.7098,0.3001,6,0,0,1361,1.022,valid_and_plateaued
278,older_adult,glycemic_control,wachter_restricted,0,0,0.0,0.0007,0.6959,0.5224,6,0,3,5001,1.116,plateaued_without_validity
279,older_adult,balanced_nutrition,wachter_restricted,0,1,0.3662,0.6795,0.7103,0.3447,5,0,0,4001,0.87,plateaued_without_validity
280,older_adult,balanced_nutrition,wachter_restricted,0,1,0.4085,0.5607,0.722,0.5404,6,0,0,1241,0.248,plateaued_without_validity
281,older_adult,weight_management,wachter_restricted,1,1,0.446,0.7256,1.3522,0.6356,6,0,0,2761,0.584,valid_and_plateaued
282,older_adult,weight_management,wachter_restricted,0,1,0.5134,0.6958,0.4678,0.2021,8,0,0,2721,1.825,plateaued_without_validity
283,older_adult,glycemic_control,wachter_restricted,1,1,0.436,0.7222,3.4059,1.6089,6,0,0,2841,0.576,valid_and_plateaued
284,older_adult,balanced_nutrition,wachter_restricted,1,1,0.2327,0.7799,1.3285,0.7437,5,0,0,3521,0.664,valid_and_plateaued
285,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3366,0.7651,3.33,2.3314,7,0,0,4641,0.944,valid_and_plateaued
286,older_adult,glycemic_control,wachter_restricted,0,1,0.4389,0.6896,0.3539,0.3219,3,0,0,2601,0.506,plateaued_without_validity
287,older_adult,balanced_nutrition,wachter_restricted,1,1,0.3186,0.7893,0.4833,0.2317,14,0,0,2401,0.583,valid_and_plateaued
288,older_adult,balanced_nutrition,wachter_restricted,1,1,0.4485,0.7936,0.2771,0.1432,5,0,0,2401,0.585,valid_and_plateaued
289,older_adult,balanced_nutrition,wachter_restricted,0,1,0.4781,0.6656,0.702,0.465,3,0,0,2921,1.508,plateaued_without_validity
290,older_adult,glycemic_control,wachter_restricted,0,0,0.3693,0.0806,0.7682,0.3594,7,0,1,1481,1.068,plateaued_without_validity
291,older_adult,weight_management,wachter_restricted,0,1,0.371,0.5393,0.283,0.1102,7,0,0,2121,0.459,plateaued_without_validity
292,older_adult,weight_management,wachter_restricted,1,1,0.3737,0.7365,0.3058,0.1434,7,0,0,5401,1.234,valid_and_plateaued
293,older_adult,glycemic_control,wachter_restricted,1,1,0.4831,0.7515,0.3221,0.1793,6,0,0,5001,1.008,valid_and_plateaued
294,older_adult,weight_management,wachter_restricted,0,1,0.1837,0.6961,0.6608,0.2492,10,0,0,1961,0.449,plateaued_without_validity
295,older_adult,glycemic_control,wachter_restricted,0,0,0.0001,0.0007,0.1805,0.1651,2,0,3,3641,0.72,plateaued_without_validity
296,older_adult,balanced_nutrition,wachter_restricted,0,1,0.2558,0.6916,1.0694,0.7902,4,0,0,4161,0.798,plateaued_without_validity
297,older_adult,glycemic_control,wachter_restricted,1,1,0.2503,0.7392,0.8041,0.299,10,0,0,3121,0.704,valid_and_plateaued
298,older_adult,weight_management,wachter_restricted,0,1,0.4346,0.6851,2.1241,1.2618,6,0,0,3001,0.647,plateaued_without_validity
299,older_adult,weight_management,wachter_restricted,0,1,0.6366,0.6457,0.0058,0.0023,0,0,0,641,0.153,plateaued_without_validity
300,older_adult,weight_management,wachter_restricted,0,0,0.0706,0.0705,0.0082,0.0075,1,0,1,641,0.457,plateaued_without_validity
1,toddler,glycemic_control,foodsense_de,0,1,0.038,0.6746,0.4829,0.4169,3,0,0,3721,1.892,plateaued_without_validity
1,toddler,glycemic_control,wachter,0,0,0.038,0.0746,0.4962,0.2312,7,2,1,3481,2.716,plateaued_without_validity
1,toddler,glycemic_control,dice_random,1,1,0.038,0.7386,0.4811,0.4169,3,1,0,3013,1.157,
1,toddler,glycemic_control,dice_genetic,0,0,0.038,0.038,0.0,0.0,0,0,1,6001,11.56,evaluation_budget_exhausted
1,toddler,glycemic_control,greedy,0,1,0.038,0.6499,0.49,0.2974,5,1,0,811,0.351,
2,toddler,weight_management,foodsense_de,0,1,0.0334,0.6438,0.9708,0.6446,3,0,0,5441,2.377,plateaued_without_validity
2,toddler,weight_management,wachter,0,0,0.0334,0.0676,0.867,0.5829,5,2,1,6001,3.788,evaluation_budget
2,toddler,weight_management,dice_random,0,0,0.0334,0.0334,0.0,0.0,0,0,1,6001,1.195,evaluation_budget_exhausted
2,toddler,weight_management,dice_genetic,0,0,0.0334,0.0334,0.0,0.0,0,0,1,6001,11.276,evaluation_budget_exhausted
2,toddler,weight_management,greedy,0,1,0.0334,0.6857,0.9613,0.6362,3,1,0,449,0.136,
3,toddler,glycemic_control,foodsense_de,0,1,0.0268,0.6739,1.2349,0.8,6,0,0,4641,2.664,plateaued_without_validity
3,toddler,glycemic_control,wachter,0,0,0.0268,0.0074,0.9824,0.4462,8,2,2,3961,3.431,plateaued_without_validity
3,toddler,glycemic_control,dice_random,1,1,0.0268,0.8371,2.3326,1.8729,6,1,0,3013,0.944,
3,toddler,glycemic_control,dice_genetic,0,0,0.0268,0.0268,0.0,0.0,0,0,1,6001,12.365,evaluation_budget_exhausted
3,toddler,glycemic_control,greedy,1,1,0.0268,0.751,1.4808,0.7086,7,2,0,728,0.334,
4,toddler,glycemic_control,foodsense_de,1,1,0.0043,0.7355,1.0509,0.6049,4,0,0,4041,2.655,valid_and_plateaued
4,toddler,glycemic_control,wachter,0,0,0.0043,0.0474,0.0273,0.01,0,0,1,641,0.89,plateaued_without_validity
4,toddler,glycemic_control,dice_random,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,1.451,evaluation_budget_exhausted
4,toddler,glycemic_control,dice_genetic,0,0,0.0043,0.0043,0.0,0.0,0,0,2,6001,13.531,evaluation_budget_exhausted
4,toddler,glycemic_control,greedy,0,0,0.0043,0.0713,0.4919,0.2706,3,0,1,649,0.36,
5,toddler,glycemic_control,foodsense_de,1,1,0.2372,0.7407,1.065,0.5667,4,0,0,3321,0.641,valid_and_plateaued
5,toddler,glycemic_control,wachter,1,1,0.2372,0.7163,0.5415,0.3581,4,1,0,6001,1.346,evaluation_budget
5,toddler,glycemic_control,dice_random,1,1,0.2372,0.8539,2.0894,1.6781,3,1,0,3013,0.863,
5,toddler,glycemic_control,dice_genetic,0,1,0.2372,0.2372,0.0,0.0,0,0,0,6001,11.433,evaluation_budget_exhausted
5,toddler,glycemic_control,greedy,1,1,0.2372,0.8666,0.748,0.5031,3,1,0,492,0.062,
6,toddler,weight_management,foodsense_de,0,1,0.0623,0.6798,0.2288,0.199,3,0,0,4681,1.006,plateaued_without_validity
6,toddler,weight_management,wachter,0,0,0.0623,0.0659,0.0223,0.014,2,0,1,641,0.193,plateaued_without_validity
6,toddler,weight_management,dice_random,0,0,0.0623,0.0722,0.1636,0.142,3,1,1,2013,0.693,
6,toddler,weight_management,dice_genetic,0,0,0.0623,0.0623,0.0,0.0,0,0,1,6001,12.604,evaluation_budget_exhausted
6,toddler,weight_management,greedy,0,0,0.0623,0.0815,0.0886,0.0686,3,0,1,282,0.041,
7,toddler,balanced_nutrition,foodsense_de,0,1,0.6097,0.5645,0.0723,0.0405,1,0,0,641,0.481,plateaued_without_validity
7,toddler,balanced_nutrition,wachter,1,1,0.6097,0.8137,0.366,0.2086,3,0,0,5721,3.748,valid_and_plateaued
7,toddler,balanced_nutrition,dice_random,1,1,0.6097,0.8399,0.3957,0.2441,3,0,0,2013,0.758,
7,toddler,balanced_nutrition,dice_genetic,0,0,0.6097,0.0738,2.0851,0.9515,7,2,1,3244,5.845,
7,toddler,balanced_nutrition,greedy,1,1,0.6097,0.8452,0.3319,0.271,2,0,0,270,0.102,
8,toddler,balanced_nutrition,foodsense_de,0,1,0.6882,0.6833,0.0291,0.0248,1,0,0,641,0.528,plateaued_without_validity
8,toddler,balanced_nutrition,wachter,0,1,0.6882,0.6833,0.0291,0.0248,1,0,0,641,0.791,plateaued_without_validity
8,toddler,balanced_nutrition,dice_random,1,1,0.6882,0.7481,0.3331,0.305,2,1,0,2013,0.759,
8,toddler,balanced_nutrition,dice_genetic,0,1,0.6882,0.6882,0.0,0.0,0,0,0,6001,11.901,evaluation_budget_exhausted
8,toddler,balanced_nutrition,greedy,1,1,0.6882,0.7211,0.1858,0.1586,2,1,0,254,0.132,
9,toddler,weight_management,foodsense_de,1,1,0.3204,0.7122,1.0104,0.612,5,0,0,5041,0.98,valid_and_plateaued
9,toddler,weight_management,wachter,0,0,0.3204,0.0074,1.193,0.44,10,0,2,3641,1.0,plateaued_without_validity
9,toddler,weight_management,dice_random,0,1,0.3204,0.3204,0.0,0.0,0,0,0,6001,1.232,evaluation_budget_exhausted
9,toddler,weight_management,dice_genetic,0,1,0.3204,0.3204,0.0,0.0,0,0,0,6001,11.964,evaluation_budget_exhausted
9,toddler,weight_management,greedy,1,1,0.3204,0.7103,1.3722,0.6614,6,1,0,769,0.103,
10,toddler,glycemic_control,foodsense_de,1,1,0.0384,0.7481,0.5817,0.3764,4,0,0,3281,1.931,valid_and_plateaued
10,toddler,glycemic_control,wachter,0,0,0.0384,0.0698,0.5129,0.3314,5,0,1,4761,3.651,plateaued_without_validity
10,toddler,glycemic_control,dice_random,0,0,0.0384,0.0384,0.0,0.0,0,0,1,6001,1.38,evaluation_budget_exhausted
10,toddler,glycemic_control,dice_genetic,0,0,0.0384,0.0384,0.0,0.0,0,0,1,6001,12.263,evaluation_budget_exhausted
10,toddler,glycemic_control,greedy,0,0,0.0384,0.069,0.5806,0.3373,5,0,1,666,0.318,
11,toddler,weight_management,foodsense_de,1,1,0.0032,0.704,0.7656,0.3962,5,0,0,3321,2.029,valid_and_plateaued
11,toddler,weight_management,wachter,0,0,0.0032,0.0071,1.2667,0.4239,11,0,2,2121,2.299,plateaued_without_validity
11,toddler,weight_management,dice_random,0,0,0.0032,0.0032,0.0,0.0,0,0,2,6001,1.395,evaluation_budget_exhausted
11,toddler,weight_management,dice_genetic,0,0,0.0032,0.0032,0.0,0.0,0,0,2,6001,13.098,evaluation_budget_exhausted
11,toddler,weight_management,greedy,0,0,0.0032,0.0069,0.7667,0.4091,4,1,2,741,0.581,
12,toddler,weight_management,foodsense_de,1,1,0.0065,0.7274,0.5892,0.3462,7,0,0,3241,0.776,valid_and_plateaued
12,toddler,weight_management,wachter,0,0,0.0065,0.0702,0.1411,0.0595,5,0,1,641,0.212,plateaued_without_validity
12,toddler,weight_management,dice_random,0,0,0.0065,0.0676,0.445,0.3555,4,0,1,2013,0.89,
12,toddler,weight_management,dice_genetic,0,0,0.0065,0.0065,0.0,0.0,0,0,2,6001,13.641,evaluation_budget_exhausted
12,toddler,weight_management,greedy,0,0,0.0065,0.0716,0.3189,0.231,4,0,1,487,0.08,
13,toddler,weight_management,foodsense_de,0,1,0.48,0.6108,0.7199,0.7004,1,0,0,921,0.559,plateaued_without_validity
13,toddler,weight_management,wachter,0,0,0.48,0.07,1.2241,0.888,3,0,1,5681,3.317,plateaued_without_validity
13,toddler,weight_management,dice_random,0,1,0.48,0.48,0.0,0.0,0,0,0,6001,1.138,evaluation_budget_exhausted
13,toddler,weight_management,dice_genetic,0,1,0.48,0.48,0.0,0.0,0,0,0,6001,11.157,evaluation_budget_exhausted
13,toddler,weight_management,greedy,0,0,0.48,0.0591,0.5238,0.3612,2,0,1,337,0.096,
14,toddler,weight_management,foodsense_de,0,1,0.4628,0.5194,0.0641,0.0389,3,0,0,641,0.519,plateaued_without_validity
14,toddler,weight_management,wachter,0,1,0.4628,0.626,0.1193,0.0637,5,0,0,3561,2.716,plateaued_without_validity
14,toddler,weight_management,dice_random,0,1,0.4628,0.6362,0.3668,0.3052,4,0,0,2013,0.766,
14,toddler,weight_management,dice_genetic,0,1,0.4628,0.4628,0.0,0.0,0,0,0,6001,12.332,evaluation_budget_exhausted
14,toddler,weight_management,greedy,0,1,0.4628,0.628,0.1376,0.0831,4,0,0,270,0.106,
15,toddler,weight_management,foodsense_de,1,1,0.4193,0.7021,0.2965,0.2192,2,0,0,6001,1.142,evaluation_budget
15,toddler,weight_management,wachter,0,0,0.4193,0.0702,0.2987,0.2192,4,0,1,6001,1.362,evaluation_budget
15,toddler,weight_management,dice_random,1,1,0.4193,0.7568,0.5757,0.4935,2,0,0,3013,0.857,
15,toddler,weight_management,dice_genetic,0,1,0.4193,0.4193,0.0,0.0,0,0,0,6001,11.269,evaluation_budget_exhausted
15,toddler,weight_management,greedy,1,1,0.4193,0.7914,0.4249,0.3462,2,0,0,333,0.043,
16,toddler,weight_management,foodsense_de,1,1,0.3626,0.7405,0.8894,0.6279,3,0,0,2561,1.272,valid_and_plateaued
16,toddler,weight_management,wachter,1,1,0.3626,0.726,0.8149,0.5634,3,0,0,3961,2.884,valid_and_plateaued
16,toddler,weight_management,dice_random,0,1,0.3626,0.689,1.9681,1.7666,2,1,0,2013,0.725,
16,toddler,weight_management,dice_genetic,0,1,0.3626,0.3626,0.0,0.0,0,0,0,6001,11.357,evaluation_budget_exhausted
16,toddler,weight_management,greedy,1,1,0.3626,0.7202,0.9489,0.7035,2,1,0,351,0.129,
17,toddler,weight_management,foodsense_de,0,1,0.0029,0.6839,1.5463,0.7889,6,0,0,2881,1.707,plateaued_without_validity
17,toddler,weight_management,wachter,0,0,0.0029,0.0686,1.3536,0.5251,9,2,1,4921,3.796,plateaued_without_validity
17,toddler,weight_management,dice_random,0,0,0.0029,0.0029,0.0,0.0,0,0,2,6001,1.314,evaluation_budget_exhausted
